Bfragilis	817	GCF_008369705.1	GUT04
Bfragilis	817	GCF_024758025.1	BFG-403
Bfragilis	817	GCA_057801255.1	BA00000062
Bfragilis	817	GCA_057797355.1	BA00000788
Bfragilis	817	GCF_000025985.1	NCTC 9343
Bfragilis	817	GCA_024760165.1	BFG-536
Bfragilis	817	GCA_024760005.1	BFG-300
Bfragilis	817	GCA_057797375.1	BA00000787
Bfragilis	817	GCA_057797675.1	BA00000771
Bfragilis	817	GCA_057801295.1	BA00000060
Cjejuni	197	GCF_003368165.1	CJ074CC443
Cjejuni	197	GCF_033096665.1	BCH-10190
Cjejuni	197	GCF_031587895.1	PNUSAC039265
Cjejuni	197	GCF_031676495.1	PNUSAC038193
Cjejuni	197	GCF_020719855.1	CMP10190
Cjejuni	197	GCF_002214785.1	FORC_046
Cjejuni	197	GCF_044336195.1	YH027
Cjejuni	197	GCF_031587675.1	PNUSAC039261
Cjejuni	197	GCF_052740395.1	CBUSCCJ0002
Cjejuni	197	GCF_033097065.1	BCH-11320
Cjejuni	197	GCF_004328905.1	FORC_083
Cjejuni	197	GCF_037598795.1	Z1323HCJ0066
Cjejuni	197	GCF_037711575.1	Z1323CCJ0018
Cjejuni	197	GCF_044336635.1	YH014
Cjejuni	197	GCF_046529325.1	MS2202
Cjejuni	197	GCF_030664675.1	S27
Cjejuni	197	GCF_044336295.1	YH025
Cjejuni	197	GCF_033129965.1	BCH-11457
Cjejuni	197	GCF_900475265.1	NCTC11168
Cjejuni	197	GCF_013389575.1	A9a
